Tamanho da Lista,Bubble Sort,Quick Sort,Insertion Sort,Merge Sort
10,0.000002,0.000004,0.000001,0.000007
100,0.000149,0.000046,0.000065,0.000077
1000,0.001121,0.000080,0.000945,0.003666
